2020-07-29 06:37:40,300 [INFO]: #  From Excel import testsuite success
2020-07-29 06:37:42,945 [INFO]: #  --------------------------------------------------
2020-07-29 06:37:42,945 [INFO]: #  >>> Run the TestCase: HOME_001|打开云塑ERP
2020-07-29 06:37:42,945 [INFO]: #  Run the Step: 1|通用|OPEN|通用-首页链接
2020-07-29 06:37:48,747 [INFO]: #  --- success ---
2020-07-29 06:37:48,950 [INFO]: #  Run the Step: 2|通用|CHECK|通用-页面title
2020-07-29 06:37:48,950 [INFO]: #  DATA:'云塑 企业资源计划管理系统'
2020-07-29 06:37:48,980 [INFO]: #  REAL:'云塑 企业资源计划管理系统'
2020-07-29 06:37:49,010 [INFO]: #  --- success ---
2020-07-29 06:37:49,212 [INFO]: #  --------------------------------------------------
2020-07-29 06:37:49,212 [INFO]: #  >>> Run the TestCase: Login_001|登录
2020-07-29 06:37:49,212 [INFO]: #  Run the Step: 1|登录页面|INPUT|登录页面-账号输入框
2020-07-29 06:37:50,456 [INFO]: #  --- success ---
2020-07-29 06:37:50,659 [INFO]: #  Run the Step: 2|登录页面|INPUT|登录页面-密码输入框
2020-07-29 06:37:51,735 [INFO]: #  --- success ---
2020-07-29 06:37:51,942 [INFO]: #  Run the Step: 3|登录页面|CLICK|登录页面-确定按钮
2020-07-29 06:37:52,705 [INFO]: #  --- success ---
2020-07-29 06:37:52,905 [INFO]: #  Run the Step: 4|登录页面|CHECK|通用-页面加载校验
2020-07-29 06:37:55,713 [INFO]: #  DATA:'欢迎进入 云塑企业资源计划管理系统'
2020-07-29 06:37:55,717 [INFO]: #  REAL:'欢迎进入 云塑企业资源计划管理系统'
2020-07-29 06:37:55,718 [INFO]: #  --- success ---
2020-07-29 06:37:55,920 [INFO]: #  ==================================================
2020-07-29 06:37:55,920 [INFO]: #  ...No SETUP testcase need to run...
2020-07-29 06:37:55,920 [INFO]: #  --------------------------------------------------
2020-07-29 06:37:55,920 [INFO]: #  >>> Run the TestCase: AEQ_001|审核编辑
2020-07-29 06:37:55,922 [INFO]: #  Run the Step: 1|用例片段|EXECUTE|CQ_001
2020-07-29 06:37:55,927 [INFO]: #  >>> Run the TestCase: CQ_001|新增需求订单
2020-07-29 06:37:55,930 [INFO]: #  Run the Step: 1|滚动需求订单|CLICK|通用-左侧栏一级菜单#销售管理
2020-07-29 06:37:56,677 [INFO]: #  --- success ---
2020-07-29 06:37:56,878 [INFO]: #  Run the Step: 2|滚动需求订单|CLICK|通用-左侧栏二级菜单#需求订单
