2020-07-20 15:36:51,235 [INFO]: #  From Excel import testsuite success
2020-07-20 15:36:53,380 [INFO]: #  --------------------------------------------------
2020-07-20 15:36:53,383 [INFO]: #  >>> Run the TestCase: HOME_001|打开云塑ERP
2020-07-20 15:36:53,383 [INFO]: #  Run the Step: 1|通用|OPEN|通用-首页链接
2020-07-20 15:36:59,710 [INFO]: #  --- success ---
2020-07-20 15:36:59,910 [INFO]: #  Run the Step: 2|通用|CHECK|通用-页面title
2020-07-20 15:36:59,912 [INFO]: #  DATA:'云塑 企业资源计划管理系统'
2020-07-20 15:36:59,928 [INFO]: #  REAL:'云塑 企业资源计划管理系统'
2020-07-20 15:36:59,959 [INFO]: #  --- success ---
2020-07-20 15:37:00,160 [INFO]: #  --------------------------------------------------
2020-07-20 15:37:00,160 [INFO]: #  >>> Run the TestCase: Login_001|登录
2020-07-20 15:37:00,161 [INFO]: #  Run the Step: 1|登录页面|INPUT|登录页面-账号输入框
2020-07-20 15:37:00,960 [INFO]: #  --- success ---
2020-07-20 15:37:01,161 [INFO]: #  Run the Step: 2|登录页面|INPUT|登录页面-密码输入框
2020-07-20 15:37:02,027 [INFO]: #  --- success ---
2020-07-20 15:37:02,228 [INFO]: #  Run the Step: 3|登录页面|CLICK|登录页面-确定按钮
2020-07-20 15:37:02,885 [INFO]: #  --- success ---
2020-07-20 15:37:03,085 [INFO]: #  Run the Step: 4|登录页面|CHECK|通用-页面加载校验
2020-07-20 15:37:04,969 [INFO]: #  DATA:'欢迎进入 云塑企业资源计划管理系统'
2020-07-20 15:37:04,971 [INFO]: #  REAL:'欢迎进入 云塑企业资源计划管理系统'
2020-07-20 15:37:04,972 [INFO]: #  --- success ---
2020-07-20 15:37:05,172 [INFO]: #  ==================================================
2020-07-20 15:37:05,172 [INFO]: #  ...No SETUP testcase need to run...
2020-07-20 15:37:05,173 [INFO]: #  --------------------------------------------------
2020-07-20 15:37:05,173 [INFO]: #  >>> Run the TestCase: VQ_001|查看附件
2020-07-20 15:37:05,174 [INFO]: #  Run the Step: 1|用例片段|EXECUTE|CQ_001
2020-07-20 15:37:05,177 [INFO]: #  >>> Run the TestCase: CQ_001|新增报价单
2020-07-20 15:37:05,178 [INFO]: #  Run the Step: 1|报价管理|CLICK|报价管理-btn侧边栏报价管理
2020-07-20 15:37:06,456 [INFO]: #  --- success ---
2020-07-20 15:37:06,656 [INFO]: #  Run the Step: 2|报价管理|CLICK|报价管理-btn新增
2020-07-20 15:37:07,767 [INFO]: #  --- success ---
2020-07-20 15:37:07,967 [INFO]: #  Run the Step: 3|报价管理|CHECK|报价管理-lab报价状态#未定义
2020-07-20 15:37:08,174 [INFO]: #  --- success ---
2020-07-20 15:37:08,375 [INFO]: #  Run the Step: 4|报价管理|CLICK|报价管理-sel报价日期
2020-07-20 15:37:09,170 [INFO]: #  --- success ---
2020-07-20 15:37:09,377 [INFO]: #  Run the Step: 5|报价管理|CLICK|报价管理-val报价日期
2020-07-20 15:37:10,009 [INFO]: #  --- success ---
2020-07-20 15:37:10,209 [INFO]: #  Run the Step: 6|报价管理|CLICK|报价管理-sel客户简称
2020-07-20 15:37:10,908 [INFO]: #  --- success ---
